index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.className,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
0,1,2019-10-21 00:10:09.640000+00:00,vleno,Excel,copyCell,,John,StudentRecords.xlsx,Sheet1,A2,,,,,John,,,,,,
0,1,2019-10-21 00:10:12.216000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,John,,,,,INPUT,text,SingleLine,,,,,,,
0,1,2019-10-21 00:10:13.281000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,John,,,,,,
0,1,2019-10-21 00:10:16.269000+00:00,vleno,Excel,copyCell,,Doe,StudentRecords.xlsx,Sheet1,B2,,,,,Doe,,,,,,
0,1,2019-10-21 00:10:18.810000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Doe,,,,,INPUT,text,SingleLine,John ,,,,,,
0,1,2019-10-21 00:10:19.161000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,John Doe,,,,,,
0,1,2019-10-21 00:10:23.120000+00:00,vleno,Excel,copyCell,,11/03/1986,StudentRecords.xlsx,Sheet1,C2,,,,,11/03/1986,,,,,,
0,1,2019-10-21 00:10:27.297000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,11/03/1986,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
0,1,2019-10-21 00:10:31.091000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,11-03-1986,,,,,,
0,1,2019-10-21 00:10:35.436000+00:00,vleno,Excel,copyCell,,+61 039 689 9324,StudentRecords.xlsx,Sheet1,D2,,,,,+61 039 689 9324,,,,,,
