timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
2020-02-25 00:36:16.639000+00:00,vleno,Chrome,navigate_to,https://form.jotform.com/200477494954062,,,,,,,,,,,,,,,
2020-02-25 00:36:21.105000+00:00,vleno,Excel,copyCell,,John Doe,reimbursement.xlsx,Student details,A2,,,,,John Doe,,,,,,
2020-02-25 00:36:24.282000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,John Doe,,,first_3,,INPUT,text,q3_name[first],,,,,,,
2020-02-25 00:36:26.177000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],John,,,,,,
2020-02-25 00:36:26.537000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,John Doe,,,last_3,,INPUT,text,q3_name[last],,,,,,,
2020-02-25 00:36:28.657000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Doe,,,,,,
2020-02-25 00:36:32.682000+00:00,vleno,Excel,copyCell,,959933,reimbursement.xlsx,Student details,B2,,,,,959933,,,,,,
2020-02-25 00:36:35.521000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,959933,,,input_6,,INPUT,text,q6_studentId,,,,,,,
2020-02-25 00:36:36.882000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,959933,,,,,,
2020-02-25 00:36:47.425000+00:00,vleno,Excel,copyCell,,jdoe@gmail.com,reimbursement.xlsx,Student details,G2,,,,,jdoe@gmail.com,,,,,,
2020-02-25 00:36:52.153000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,jdoe@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
2020-02-25 00:36:52.777000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,jdoe@gmail.com,,,,,,
2020-02-25 00:36:56.970000+00:00,vleno,Excel,copyCell,,+61 039 689 9324,reimbursement.xlsx,Student details,H2,,,,,+61 039 689 9324,,,,,,
2020-02-25 00:36:59.401000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 039 689 9324,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
2020-02-25 00:37:02.170000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,
2020-02-25 00:37:02.651000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 039 689 9324,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
2020-02-25 00:37:05.561000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],039 689 9324,,,,,,
2020-02-25 00:37:22.810000+00:00,vleno,Excel,copyRange,,122 Albert St\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C2:F2,,,,,"[[122 Albert St"";""Port Melbourne"";""VIC"";3207]]""",,,,,,
2020-02-25 00:37:28.585000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,122 Albert St\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
2020-02-25 00:37:41.577000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"122 Albert St, Port Melbourne, VIC, 3207",,,,,,
2020-02-25 00:37:50.367000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
2020-02-25 00:37:57.171000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 00:37:57.206000+00:00,vleno,Excel,copyCell,,John Doe,reimbursement.xlsx,Reimbursement details,A2,,,,,John Doe,,,,,,
2020-02-25 00:38:03.818000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,John Doe,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
2020-02-25 00:38:04.369000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,John Doe,,,,,,
